Turn,Completed Tasks,Tasks/Turn
100,500,5.0
200,1005,5.025
300,1506,5.02
400,2005,5.0125
500,2506,5.012
600,3006,5.01
700,3505,5.007142857142857
800,4005,5.00625
900,4510,5.011111111111111
1000,5011,5.011
1100,5514,5.012727272727273
1200,6013,5.010833333333333
1300,6510,5.007692307692308
1400,7010,5.007142857142857
1500,7510,5.006666666666667
1600,8011,5.006875
1700,8510,5.0058823529411764
1800,9017,5.009444444444444
1900,9517,5.008947368421053
2000,10016,5.008
2100,10519,5.009047619047619
2200,11017,5.007727272727273
2300,11516,5.006956521739131
2400,12020,5.008333333333334
2500,12520,5.008
2600,13020,5.007692307692308
2700,13520,5.007407407407407
2800,14020,5.007142857142857
2900,14520,5.006896551724138
3000,15020,5.006666666666667
3100,15520,5.006451612903226
3200,16020,5.00625
3300,16520,5.006060606060606
3400,17020,5.0058823529411764
3500,17520,5.005714285714285
3600,18020,5.0055555555555555
3700,18520,5.005405405405406
3800,19020,5.005263157894737
3900,19520,5.005128205128205
4000,20020,5.005
4100,20520,5.004878048780488
4200,21020,5.004761904761905
4300,21520,5.004651162790697
4400,22020,5.004545454545455
4500,22520,5.004444444444444
4600,23020,5.004347826086956
4700,23520,5.004255319148936
4800,24020,5.004166666666666
4900,24525,5.005102040816326
5000,25026,5.0052
5100,25526,5.005098039215686
5200,26025,5.0048076923076925
5300,26525,5.004716981132075
5400,27030,5.0055555555555555
5500,27532,5.0058181818181815
5600,28031,5.005535714285714
5700,28531,5.005438596491228
5800,29030,5.005172413793104
5900,29530,5.005084745762712
6000,30031,5.005166666666667
6100,30531,5.005081967213115
6200,31032,5.00516129032258
6300,31531,5.0049206349206345
6400,32031,5.00484375
6500,32531,5.004769230769231
6600,33034,5.005151515151515
6700,33537,5.005522388059702
6800,34037,5.005441176470589
6900,34536,5.005217391304348
7000,35035,5.005
7100,35536,5.005070422535211
7200,36036,5.005
7300,36540,5.005479452054795
7400,37040,5.005405405405406
7500,37540,5.005333333333334
7600,38040,5.005263157894737
7700,38540,5.005194805194805
7800,39040,5.005128205128205
7900,39540,5.0050632911392405
8000,40040,5.005
8100,40540,5.004938271604939
8200,41040,5.004878048780488
8300,41540,5.004819277108433
8400,42040,5.004761904761905
8500,42540,5.004705882352941
8600,43040,5.004651162790697
8700,43540,5.004597701149425
8800,44040,5.004545454545455
8900,44540,5.004494382022472
9000,45040,5.004444444444444
9100,45540,5.004395604395604
9200,46040,5.004347826086956
9300,46540,5.004301075268817
9400,47040,5.004255319148936
9500,47545,5.004736842105263
9600,48045,5.0046875
9700,48545,5.004639175257732
9800,49046,5.004693877551021
9900,49545,5.004545454545455
10000,50045,5.0045
10100,50545,5.004455445544554
10200,51045,5.004411764705883
10300,51545,5.004368932038835
10400,52045,5.004326923076923
10500,52546,5.004380952380952
10600,53045,5.004245283018868
10700,53545,5.004205607476636
10800,54045,5.004166666666666
10900,54545,5.004128440366973
11000,55046,5.004181818181818
11100,55545,5.004054054054054
11200,56045,5.004017857142857
11300,56545,5.003982300884956
11400,57045,5.003947368421053
11500,57547,5.004086956521739
11600,58047,5.004051724137931
11700,58546,5.003931623931624
11800,59050,5.004237288135593
11900,59550,5.004201680672269
12000,60052,5.004333333333333
12100,60550,5.0041322314049586
12200,61052,5.0042622950819675
12300,61551,5.004146341463414
12400,62051,5.004112903225806
12500,62552,5.00416
12600,63051,5.004047619047619
12700,63552,5.004094488188977
12800,64051,5.003984375
12900,64551,5.003953488372093
13000,65052,5.004
13100,65550,5.0038167938931295
13200,66051,5.003863636363636
13300,66551,5.003834586466166
13400,67051,5.003805970149254
13500,67550,5.003703703703704
13600,68051,5.00375
13700,68552,5.003795620437956
13800,69052,5.003768115942029
13900,69551,5.003669064748202
14000,70052,5.003714285714286
14100,70550,5.00354609929078
14200,71050,5.003521126760563
14300,71551,5.003566433566434
14400,72052,5.003611111111111
14500,72552,5.003586206896552
