Turn,Completed Tasks,Tasks/Turn
100,8,0.08
200,8,0.04
300,8,0.02666666666666667
400,8,0.02
500,8,0.016
600,8,0.013333333333333334
700,8,0.011428571428571429
800,8,0.01
900,8,0.008888888888888889
1000,8,0.008
1100,8,0.007272727272727273
1200,8,0.006666666666666667
1300,8,0.006153846153846154
1400,8,0.005714285714285714
1500,8,0.005333333333333333
1600,8,0.005
1700,8,0.004705882352941176
1800,8,0.0044444444444444444
1900,8,0.004210526315789474
2000,8,0.004
2100,8,0.0038095238095238095
2200,8,0.0036363636363636364
2300,8,0.0034782608695652175
2400,8,0.0033333333333333335
2500,8,0.0032
2600,8,0.003076923076923077
2700,8,0.002962962962962963
2800,8,0.002857142857142857
2900,8,0.002758620689655172
3000,8,0.0026666666666666666
3100,8,0.0025806451612903226
3200,8,0.0025
3300,8,0.0024242424242424242
3400,8,0.002352941176470588
3500,8,0.002285714285714286
3600,8,0.0022222222222222222
3700,8,0.002162162162162162
3800,8,0.002105263157894737
3900,8,0.0020512820512820513
4000,8,0.002
4100,8,0.001951219512195122
4200,8,0.0019047619047619048
4300,8,0.0018604651162790699
4400,8,0.0018181818181818182
4500,8,0.0017777777777777779
4600,8,0.0017391304347826088
4700,8,0.001702127659574468
4800,8,0.0016666666666666668
4900,8,0.0016326530612244899
5000,8,0.0016
5100,8,0.001568627450980392
5200,8,0.0015384615384615385
5300,8,0.0015094339622641509
5400,8,0.0014814814814814814
5500,8,0.0014545454545454545
5600,8,0.0014285714285714286
5700,8,0.0014035087719298245
5800,8,0.001379310344827586
5900,8,0.0013559322033898306
6000,8,0.0013333333333333333
6100,8,0.0013114754098360656
6200,8,0.0012903225806451613
6300,8,0.0012698412698412698
6400,8,0.00125
6500,8,0.0012307692307692308
6600,8,0.0012121212121212121
6700,8,0.0011940298507462687
6800,8,0.001176470588235294
6900,8,0.0011594202898550724
7000,8,0.001142857142857143
7100,8,0.0011267605633802818
7200,8,0.0011111111111111111
7300,8,0.001095890410958904
7400,8,0.001081081081081081
7500,8,0.0010666666666666667
7600,8,0.0010526315789473684
7700,8,0.001038961038961039
7800,8,0.0010256410256410256
7900,8,0.0010126582278481013
8000,8,0.001
8100,8,0.0009876543209876543
8200,8,0.000975609756097561
8300,8,0.0009638554216867469
8400,8,0.0009523809523809524
8500,8,0.0009411764705882353
8600,8,0.0009302325581395349
8700,8,0.0009195402298850574
8800,8,0.0009090909090909091
8900,8,0.0008988764044943821
9000,8,0.0008888888888888889
9100,8,0.0008791208791208791
9200,8,0.0008695652173913044
